Node	Time	ID_Capacity_Buy_Volume
72	20	95.4
72	21	59.1
72	22	67.1
72	23	88.8
72	24	107.0
73	1	10.2
73	2	42.5
73	3	50.0
73	4	44.6
73	5	32.9
73	6	5.0
73	7	8.8
73	8	31.8
73	9	20.9
73	10	2.0
73	11	0.0
73	12	9.1
73	13	14.6
73	14	31.2
73	15	25.3
73	16	16.0
73	17	45.7
73	18	12.4
73	19	46.0
73	20	9.5
73	21	0.5
73	22	4.2
73	23	27.9
73	24	56.5
74	1	0.4
74	2	15.0
74	3	23.2
74	4	12.1
74	5	54.2
74	6	61.1
74	7	75.5
74	8	20.7
74	9	0.3
74	10	10.8
74	11	28.0
74	12	67.2
74	13	33.4
74	14	0.0
74	15	11.2
74	16	0.0
74	17	166.6
74	18	75.8
74	19	4.5
74	20	0.0
74	21	0.0
74	22	0.0
74	23	6.9
74	24	13.3
75	1	0.0
75	2	0.0
75	3	0.0
75	4	0.0
75	5	0.0
75	6	0.0
75	7	0.0
75	8	0.0
75	9	0.0
75	10	0.1
75	11	16.9
75	12	4.4
75	13	1.7
75	14	5.0
75	15	2.1
75	16	10.5
75	17	12.3
75	18	4.6
75	19	17.8
75	20	11.5
75	21	5.5
75	22	16.9
75	23	14.6
75	24	11.0
76	1	0.0
76	2	5.0
76	3	2.0
76	4	0.0
76	5	2.1
76	6	7.3
76	7	17.3
76	8	7.4
76	9	6.4
76	10	25.8
76	11	12.3
76	12	33.8
76	13	12.8
76	14	92.7
76	15	211.7
76	16	113.2
76	17	78.7
76	18	74.8
76	19	65.6
76	20	73.9
76	21	47.9
76	22	84.6
76	23	32.7
76	24	30.3
77	1	10.2
77	2	42.5
77	3	50.0
77	4	44.6
77	5	32.9
77	6	5.0
77	7	8.8
77	8	31.8
77	9	20.9
77	10	2.0
77	11	0.0
77	12	9.1
77	13	14.6
77	14	31.2
77	15	25.3
77	16	16.0
77	17	45.7
77	18	12.4
77	19	46.0
77	20	9.5
77	21	0.5
77	22	4.2
77	23	27.9
77	24	56.5
78	1	10.2
78	2	42.5
78	3	50.0
78	4	44.6
78	5	32.9
78	6	5.0
78	7	8.8
78	8	31.8
78	9	20.9
78	10	2.0
78	11	0.0
78	12	9.1
78	13	14.6
78	14	31.2
78	15	25.3
78	16	16.0
78	17	45.7
78	18	12.4
78	19	46.0
78	20	9.5
78	21	0.5
78	22	4.2
78	23	27.9
78	24	56.5
79	1	10.2
79	2	42.5
79	3	50.0
79	4	44.6
79	5	32.9
79	6	5.0
79	7	8.8
79	8	31.8
79	9	20.9
79	10	2.0
79	11	0.0
79	12	9.1
79	13	14.6
79	14	31.2
79	15	25.3
79	16	16.0
79	17	45.7
79	18	12.4
79	19	46.0
79	20	9.5
79	21	0.5
79	22	4.2
79	23	27.9
79	24	56.5
80	1	0.4
80	2	15.0
80	3	23.2
80	4	12.1
80	5	54.2
80	6	61.1
80	7	75.5
80	8	20.7
80	9	0.3
80	10	10.8
80	11	28.0
80	12	67.2
80	13	33.4
80	14	0.0
80	15	11.2
80	16	0.0
80	17	166.6
80	18	75.8
80	19	4.5
80	20	0.0
80	21	0.0
80	22	0.0
80	23	6.9
80	24	13.3
81	1	10.2
81	2	42.5
81	3	50.0
81	4	44.6
81	5	32.9
81	6	5.0
81	7	8.8
81	8	31.8
81	9	20.9
81	10	2.0
81	11	0.0
81	12	9.1
81	13	14.6
81	14	31.2
81	15	25.3
81	16	16.0
81	17	45.7
81	18	12.4
81	19	46.0
81	20	9.5
81	21	0.5
81	22	4.2
81	23	27.9
81	24	56.5
82	1	10.2
82	2	42.5
82	3	50.0
82	4	44.6
82	5	32.9
82	6	5.0
82	7	8.8
82	8	31.8
82	9	20.9
82	10	2.0
82	11	0.0
82	12	9.1
82	13	14.6
82	14	31.2
82	15	25.3
82	16	16.0
82	17	45.7
82	18	12.4
82	19	46.0
82	20	9.5
82	21	0.5
82	22	4.2
82	23	27.9
82	24	56.5
83	1	0.0
83	2	5.0
83	3	2.0
83	4	0.0
83	5	2.1
83	6	7.3
83	7	17.3
83	8	7.4
83	9	6.4
83	10	25.8
83	11	12.3
83	12	33.8
83	13	12.8
83	14	92.7
83	15	211.7
83	16	113.2
83	17	78.7
83	18	74.8
83	19	65.6
83	20	73.9
83	21	47.9
83	22	84.6
83	23	32.7
83	24	30.3
84	1	0.4
84	2	15.0
84	3	23.2
84	4	12.1
84	5	54.2
84	6	61.1
84	7	75.5
84	8	20.7
84	9	0.3
84	10	10.8
84	11	28.0
84	12	67.2
84	13	33.4
84	14	0.0
84	15	11.2
84	16	0.0
84	17	166.6
84	18	75.8
84	19	4.5
84	20	0.0
84	21	0.0
84	22	0.0
84	23	6.9
84	24	13.3
85	1	10.2
85	2	42.5
85	3	50.0
85	4	44.6
85	5	32.9
85	6	5.0
85	7	8.8
85	8	31.8
85	9	20.9
85	10	2.0
85	11	0.0
85	12	9.1
85	13	14.6
85	14	31.2
85	15	25.3
85	16	16.0
85	17	45.7
85	18	12.4
85	19	46.0
85	20	9.5
85	21	0.5
85	22	4.2
85	23	27.9
85	24	56.5
86	1	10.2
86	2	42.5
86	3	50.0
86	4	44.6
86	5	32.9
86	6	5.0
86	7	8.8
86	8	31.8
86	9	20.9
86	10	2.0
86	11	0.0
86	12	9.1
86	13	14.6
86	14	31.2
86	15	25.3
86	16	16.0
86	17	45.7
86	18	12.4
86	19	46.0
86	20	9.5
86	21	0.5
86	22	4.2
86	23	27.9
86	24	56.5
87	1	10.2
87	2	42.5
87	3	50.0
87	4	44.6
87	5	32.9
87	6	5.0
87	7	8.8
87	8	31.8
87	9	20.9
87	10	2.0
87	11	0.0
87	12	9.1
87	13	14.6
87	14	31.2
87	15	25.3
87	16	16.0
87	17	45.7
87	18	12.4
87	19	46.0
87	20	9.5
87	21	0.5
87	22	4.2
87	23	27.9
87	24	56.5
88	1	0.0
88	2	5.0
88	3	2.0
88	4	0.0
88	5	2.1
88	6	7.3
88	7	17.3
88	8	7.4
88	9	6.4
88	10	25.8
88	11	12.3
88	12	33.8
88	13	12.8
88	14	92.7
88	15	211.7
88	16	113.2
88	17	78.7
88	18	74.8
88	19	65.6
88	20	73.9
88	21	47.9
88	22	84.6
88	23	32.7
88	24	30.3
89	1	8.9
89	2	1.7
89	3	2.5
89	4	1.5
89	5	0.9
89	6	36.1
89	7	3.1
89	8	7.7
89	9	13.2
89	10	30.8
89	11	5.1
89	12	12.9
89	13	119.5
89	14	18.0
89	15	87.8
89	16	23.1
89	17	23.8
89	18	34.2
89	19	5.4
89	20	10.1
89	21	10.3
89	22	35.1
89	23	25.6
89	24	13.8
90	1	0.4
90	2	15.0
90	3	23.2
90	4	12.1
90	5	54.2
90	6	61.1
90	7	75.5
90	8	20.7
90	9	0.3
90	10	10.8
90	11	28.0
90	12	67.2
90	13	33.4
90	14	0.0
90	15	11.2
90	16	0.0
90	17	166.6
90	18	75.8
90	19	4.5
90	20	0.0
90	21	0.0
90	22	0.0
90	23	6.9
90	24	13.3
91	1	21.7
91	2	13.6
91	3	18.7
91	4	32.9
91	5	9.1
91	6	19.8
91	7	7.0
91	8	0.0
91	9	37.3
91	10	47.4
91	11	37.0
91	12	7.3
91	13	2.4
91	14	9.9
91	15	5.5
91	16	41.2
91	17	76.6
91	18	4.1
91	19	10.2
91	20	10.1
91	21	9.9
91	22	7.8
91	23	20.4
91	24	21.4
92	1	21.7
92	2	13.6
92	3	18.7
92	4	32.9
92	5	9.1
92	6	19.8
92	7	7.0
92	8	0.0
92	9	37.3
92	10	47.4
92	11	37.0
92	12	7.3
92	13	2.4
92	14	9.9
92	15	5.5
92	16	41.2
92	17	76.6
92	18	4.1
92	19	10.2
92	20	10.1
92	21	9.9
92	22	7.8
92	23	20.4
92	24	21.4
93	1	0.4
93	2	15.0
93	3	23.2
93	4	12.1
93	5	54.2
93	6	61.1
93	7	75.5
93	8	20.7
93	9	0.3
93	10	10.8
93	11	28.0
93	12	67.2
93	13	33.4
93	14	0.0
93	15	11.2
93	16	0.0
93	17	166.6
93	18	75.8
93	19	4.5
93	20	0.0
93	21	0.0
93	22	0.0
93	23	6.9
93	24	13.3
94	1	8.9
94	2	1.7
94	3	2.5
94	4	1.5
94	5	0.9
94	6	36.1
94	7	3.1
94	8	7.7
94	9	13.2
94	10	30.8
94	11	5.1
94	12	12.9
94	13	119.5
94	14	18.0
94	15	87.8
94	16	23.1
94	17	23.8
94	18	34.2
94	19	5.4
94	20	10.1
94	21	10.3
94	22	35.1
94	23	25.6
94	24	13.8
95	1	0.0
95	2	5.0
95	3	2.0
95	4	0.0
95	5	2.1
95	6	7.3
95	7	17.3
95	8	7.4
95	9	6.4
95	10	25.8
95	11	12.3
95	12	33.8
95	13	12.8
95	14	92.7
95	15	211.7
95	16	113.2
95	17	78.7
95	18	74.8
95	19	65.6
95	20	73.9
95	21	47.9
95	22	84.6
95	23	32.7
95	24	30.3
96	1	10.2
96	2	42.5
96	3	50.0
96	4	44.6
96	5	32.9
96	6	5.0
96	7	8.8
96	8	31.8
96	9	20.9
96	10	2.0
96	11	0.0
96	12	9.1
96	13	14.6
96	14	31.2
96	15	25.3
96	16	16.0
96	17	45.7
96	18	12.4
96	19	46.0
96	20	9.5
96	21	0.5
96	22	4.2
96	23	27.9
96	24	56.5
97	1	21.7
97	2	13.6
97	3	18.7
97	4	32.9
97	5	9.1
97	6	19.8
97	7	7.0
97	8	0.0
97	9	37.3
97	10	47.4
97	11	37.0
97	12	7.3
97	13	2.4
97	14	9.9
97	15	5.5
97	16	41.2
97	17	76.6
97	18	4.1
97	19	10.2
97	20	10.1
97	21	9.9
97	22	7.8
97	23	20.4
97	24	21.4
98	1	0.0
98	2	0.0
98	3	0.0
98	4	0.0
98	5	0.0
98	6	0.0
98	7	0.0
98	8	0.0
98	9	0.0
98	10	0.1
98	11	16.9
98	12	4.4
98	13	1.7
98	14	5.0
98	15	2.1
98	16	10.5
98	17	12.3
98	18	4.6
98	19	17.8
98	20	11.5
98	21	5.5
98	22	16.9
98	23	14.6
98	24	11.0
99	1	6.4
99	2	2.2
99	3	0.0
99	4	0.0
99	5	0.0
99	6	0.0
99	7	1.9
99	8	56.7
99	9	41.1
99	10	42.8
99	11	247.2
99	12	36.3
99	13	88.8
99	14	23.7
99	15	113.5
99	16	455.4
99	17	144.6
99	18	130.0
99	19	65.1
99	20	95.4
99	21	59.1
99	22	67.1
99	23	88.8
99	24	107.0
100	1	0.0
100	2	5.0
100	3	2.0
100	4	0.0
100	5	2.1
100	6	7.3
100	7	17.3
100	8	7.4
100	9	6.4
100	10	25.8
100	11	12.3
100	12	33.8
100	13	12.8
100	14	92.7
100	15	211.7
100	16	113.2
100	17	78.7
100	18	74.8
100	19	65.6
100	20	73.9
100	21	47.9
100	22	84.6
100	23	32.7
100	24	30.3
101	1	6.4
101	2	2.2
101	3	0.0
101	4	0.0
101	5	0.0
101	6	0.0
101	7	1.9
101	8	56.7
101	9	41.1
101	10	42.8
101	11	247.2
101	12	36.3
101	13	88.8
101	14	23.7
101	15	113.5
101	16	455.4
101	17	144.6
101	18	130.0
101	19	65.1
101	20	95.4
101	21	59.1
101	22	67.1
101	23	88.8
101	24	107.0
102	1	10.2
102	2	42.5
102	3	50.0
102	4	44.6
102	5	32.9
102	6	5.0
102	7	8.8
102	8	31.8
102	9	20.9
102	10	2.0
102	11	0.0
102	12	9.1
102	13	14.6
102	14	31.2
102	15	25.3
102	16	16.0
102	17	45.7
102	18	12.4
102	19	46.0
102	20	9.5
102	21	0.5
102	22	4.2
102	23	27.9
102	24	56.5
103	1	0.0
103	2	5.0
103	3	2.0
103	4	0.0
103	5	2.1
103	6	7.3
103	7	17.3
103	8	7.4
103	9	6.4
103	10	25.8
103	11	12.3
103	12	33.8
103	13	12.8
103	14	92.7
103	15	211.7
103	16	113.2
103	17	78.7
103	18	74.8
103	19	65.6
103	20	73.9
103	21	47.9
103	22	84.6
103	23	32.7
103	24	30.3
104	1	10.2
104	2	42.5
104	3	50.0
104	4	44.6
104	5	32.9
104	6	5.0
104	7	8.8
104	8	31.8
104	9	20.9
104	10	2.0
104	11	0.0
104	12	9.1
104	13	14.6
104	14	31.2
104	15	25.3
104	16	16.0
104	17	45.7
104	18	12.4
104	19	46.0
104	20	9.5
104	21	0.5
104	22	4.2
104	23	27.9
104	24	56.5
105	1	21.7
105	2	13.6
105	3	18.7
105	4	32.9
105	5	9.1
105	6	19.8
105	7	7.0
105	8	0.0
105	9	37.3
105	10	47.4
105	11	37.0
105	12	7.3
105	13	2.4
105	14	9.9
105	15	5.5
105	16	41.2
105	17	76.6
105	18	4.1
105	19	10.2
105	20	10.1
105	21	9.9
105	22	7.8
105	23	20.4
105	24	21.4
106	1	0.4
106	2	15.0
106	3	23.2
106	4	12.1
106	5	54.2
106	6	61.1
106	7	75.5
106	8	20.7
106	9	0.3
106	10	10.8
106	11	28.0
106	12	67.2
106	13	33.4
106	14	0.0
106	15	11.2
106	16	0.0
106	17	166.6
106	18	75.8
106	19	4.5
106	20	0.0
106	21	0.0
106	22	0.0
106	23	6.9
106	24	13.3
107	1	8.9
107	2	1.7
107	3	2.5
107	4	1.5
107	5	0.9
107	6	36.1
107	7	3.1
107	8	7.7
107	9	13.2
107	10	30.8
107	11	5.1
107	12	12.9
107	13	119.5
107	14	18.0
107	15	87.8
107	16	23.1
107	17	23.8
107	18	34.2
107	19	5.4
107	20	10.1
107	21	10.3
107	22	35.1
107	23	25.6
107	24	13.8
108	1	0.0
108	2	5.0
108	3	2.0
108	4	0.0
108	5	2.1
108	6	7.3
108	7	17.3
108	8	7.4
108	9	6.4
108	10	25.8
108	11	12.3
108	12	33.8
108	13	12.8
108	14	92.7
108	15	211.7
108	16	113.2
108	17	78.7
108	18	74.8
108	19	65.6
108	20	73.9
108	21	47.9
108	22	84.6
108	23	32.7
108	24	30.3
109	1	10.2
109	2	42.5
109	3	50.0
109	4	44.6
109	5	32.9
109	6	5.0
109	7	8.8
109	8	31.8
109	9	20.9
109	10	2.0
109	11	0.0
109	12	9.1
109	13	14.6
109	14	31.2
109	15	25.3
109	16	16.0
109	17	45.7
109	18	12.4
109	19	46.0
109	20	9.5
109	21	0.5
109	22	4.2
109	23	27.9
109	24	56.5
110	1	0.0
110	2	5.0
110	3	2.0
110	4	0.0
110	5	2.1
110	6	7.3
110	7	17.3
110	8	7.4
110	9	6.4
110	10	25.8
110	11	12.3
110	12	33.8
110	13	12.8
110	14	92.7
110	15	211.7
110	16	113.2
110	17	78.7
110	18	74.8
110	19	65.6
110	20	73.9
110	21	47.9
110	22	84.6
110	23	32.7
110	24	30.3
111	1	0.4
111	2	15.0
111	3	23.2
111	4	12.1
111	5	54.2
111	6	61.1
111	7	75.5
111	8	20.7
111	9	0.3
111	10	10.8
111	11	28.0
111	12	67.2
111	13	33.4
111	14	0.0
111	15	11.2
111	16	0.0
111	17	166.6
111	18	75.8
111	19	4.5
111	20	0.0
111	21	0.0
111	22	0.0
111	23	6.9
111	24	13.3
112	1	0.0
112	2	5.0
112	3	2.0
112	4	0.0
112	5	2.1
112	6	7.3
112	7	17.3
112	8	7.4
112	9	6.4
112	10	25.8
112	11	12.3
112	12	33.8
112	13	12.8
112	14	92.7
112	15	211.7
112	16	113.2
112	17	78.7
112	18	74.8
112	19	65.6
112	20	73.9
112	21	47.9
112	22	84.6
112	23	32.7
112	24	30.3
113	1	10.2
113	2	42.5
113	3	50.0
113	4	44.6
113	5	32.9
113	6	5.0
113	7	8.8
113	8	31.8
113	9	20.9
113	10	2.0
113	11	0.0
113	12	9.1
113	13	14.6
113	14	31.2
113	15	25.3
113	16	16.0
113	17	45.7
113	18	12.4
113	19	46.0
113	20	9.5
113	21	0.5
113	22	4.2
113	23	27.9
113	24	56.5
114	1	10.2
114	2	42.5
114	3	50.0
114	4	44.6
114	5	32.9
114	6	5.0
114	7	8.8
114	8	31.8
114	9	20.9
114	10	2.0
114	11	0.0
114	12	9.1
114	13	14.6
114	14	31.2
114	15	25.3
114	16	16.0
114	17	45.7
114	18	12.4
114	19	46.0
114	20	9.5
114	21	0.5
114	22	4.2
114	23	27.9
114	24	56.5
115	1	0.0
115	2	0.0
115	3	0.0
115	4	0.0
115	5	0.0
115	6	0.0
115	7	0.0
115	8	0.0
115	9	0.0
115	10	0.1
115	11	16.9
115	12	4.4
115	13	1.7
115	14	5.0
115	15	2.1
115	16	10.5
115	17	12.3
115	18	4.6
115	19	17.8
115	20	11.5
115	21	5.5
115	22	16.9
115	23	14.6
115	24	11.0
116	1	0.4
116	2	15.0
116	3	23.2
116	4	12.1
116	5	54.2
116	6	61.1
116	7	75.5
116	8	20.7
116	9	0.3
116	10	10.8
116	11	28.0
116	12	67.2
116	13	33.4
116	14	0.0
116	15	11.2
116	16	0.0
116	17	166.6
116	18	75.8
116	19	4.5
116	20	0.0
116	21	0.0
116	22	0.0
116	23	6.9
116	24	13.3
117	1	10.2
117	2	42.5
117	3	50.0
117	4	44.6
117	5	32.9
117	6	5.0
117	7	8.8
117	8	31.8
117	9	20.9
117	10	2.0
117	11	0.0
117	12	9.1
117	13	14.6
117	14	31.2
117	15	25.3
117	16	16.0
117	17	45.7
117	18	12.4
117	19	46.0
117	20	9.5
117	21	0.5
117	22	4.2
117	23	27.9
117	24	56.5
118	1	10.2
118	2	42.5
118	3	50.0
118	4	44.6
118	5	32.9
118	6	5.0
118	7	8.8
118	8	31.8
118	9	20.9
118	10	2.0
118	11	0.0
118	12	9.1
118	13	14.6
118	14	31.2
118	15	25.3
118	16	16.0
118	17	45.7
118	18	12.4
118	19	46.0
118	20	9.5
118	21	0.5
118	22	4.2
118	23	27.9
118	24	56.5
119	1	8.9
119	2	1.7
119	3	2.5
119	4	1.5
119	5	0.9
119	6	36.1
119	7	3.1
119	8	7.7
119	9	13.2
119	10	30.8
119	11	5.1
119	12	12.9
119	13	119.5
119	14	18.0
119	15	87.8
119	16	23.1
119	17	23.8
119	18	34.2
119	19	5.4
119	20	10.1
119	21	10.3
119	22	35.1
119	23	25.6
119	24	13.8
120	1	0.0
120	2	5.0
120	3	2.0
120	4	0.0
120	5	2.1
120	6	7.3
120	7	17.3
120	8	7.4
120	9	6.4
120	10	25.8
120	11	12.3
120	12	33.8
120	13	12.8
120	14	92.7
120	15	211.7
120	16	113.2
120	17	78.7
120	18	74.8
120	19	65.6
120	20	73.9
120	21	47.9
120	22	84.6
120	23	32.7
120	24	30.3
121	1	10.2
121	2	42.5
121	3	50.0
121	4	44.6
121	5	32.9
121	6	5.0
121	7	8.8
121	8	31.8
121	9	20.9
121	10	2.0
121	11	0.0
121	12	9.1
121	13	14.6
121	14	31.2
121	15	25.3
121	16	16.0
121	17	45.7
121	18	12.4
121	19	46.0
121	20	9.5
121	21	0.5
121	22	4.2
121	23	27.9
121	24	56.5
122	1	8.9
122	2	1.7
122	3	2.5
122	4	1.5
122	5	0.9
122	6	36.1
122	7	3.1
122	8	7.7
122	9	13.2
122	10	30.8
122	11	5.1
122	12	12.9
122	13	119.5
122	14	18.0
122	15	87.8
122	16	23.1
122	17	23.8
122	18	34.2
122	19	5.4
122	20	10.1
122	21	10.3
122	22	35.1
122	23	25.6
122	24	13.8
123	1	10.2
123	2	42.5
123	3	50.0
123	4	44.6
123	5	32.9
123	6	5.0
123	7	8.8
123	8	31.8
123	9	20.9
123	10	2.0
123	11	0.0
123	12	9.1
123	13	14.6
123	14	31.2
123	15	25.3
123	16	16.0
123	17	45.7
123	18	12.4
123	19	46.0
123	20	9.5
123	21	0.5
123	22	4.2
123	23	27.9
123	24	56.5
124	1	0.0
124	2	5.0
124	3	2.0
124	4	0.0
124	5	2.1
124	6	7.3
124	7	17.3
124	8	7.4
124	9	6.4
124	10	25.8
124	11	12.3
124	12	33.8
124	13	12.8
124	14	92.7
124	15	211.7
124	16	113.2
124	17	78.7
124	18	74.8
124	19	65.6
124	20	73.9
124	21	47.9
124	22	84.6
124	23	32.7
124	24	30.3
125	1	10.2
125	2	42.5
125	3	50.0
125	4	44.6
125	5	32.9
125	6	5.0
125	7	8.8
125	8	31.8
125	9	20.9
125	10	2.0
125	11	0.0
125	12	9.1
125	13	14.6
125	14	31.2
125	15	25.3
125	16	16.0
125	17	45.7
125	18	12.4
125	19	46.0
125	20	9.5
125	21	0.5
125	22	4.2
125	23	27.9
125	24	56.5
126	1	0.4
126	2	15.0
126	3	23.2
126	4	12.1
126	5	54.2
126	6	61.1
126	7	75.5
126	8	20.7
126	9	0.3
126	10	10.8
126	11	28.0
126	12	67.2
126	13	33.4
126	14	0.0
126	15	11.2
126	16	0.0
126	17	166.6
126	18	75.8
126	19	4.5
126	20	0.0
126	21	0.0
126	22	0.0
126	23	6.9
126	24	13.3
127	1	0.4
127	2	15.0
127	3	23.2
127	4	12.1
127	5	54.2
127	6	61.1
127	7	75.5
127	8	20.7
127	9	0.3
127	10	10.8
127	11	28.0
127	12	67.2
127	13	33.4
127	14	0.0
127	15	11.2
127	16	0.0
127	17	166.6
127	18	75.8
127	19	4.5
127	20	0.0
127	21	0.0
127	22	0.0
127	23	6.9
127	24	13.3
128	1	0.4
128	2	15.0
128	3	23.2
128	4	12.1
128	5	54.2
128	6	61.1
128	7	75.5
128	8	20.7
128	9	0.3
128	10	10.8
128	11	28.0
128	12	67.2
128	13	33.4
128	14	0.0
128	15	11.2
128	16	0.0
128	17	166.6
128	18	75.8
128	19	4.5
128	20	0.0
128	21	0.0
128	22	0.0
128	23	6.9
128	24	13.3
129	1	0.4
129	2	15.0
129	3	23.2
129	4	12.1
129	5	54.2
129	6	61.1
129	7	75.5
129	8	20.7
129	9	0.3
129	10	10.8
129	11	28.0
129	12	67.2
129	13	33.4
129	14	0.0
129	15	11.2
129	16	0.0
129	17	166.6
129	18	75.8
129	19	4.5
129	20	0.0
129	21	0.0
129	22	0.0
129	23	6.9
129	24	13.3
130	1	8.9
130	2	1.7
130	3	2.5
130	4	1.5
130	5	0.9
130	6	36.1
130	7	3.1
130	8	7.7
130	9	13.2
130	10	30.8
130	11	5.1
130	12	12.9
130	13	119.5
130	14	18.0
130	15	87.8
130	16	23.1
130	17	23.8
130	18	34.2
130	19	5.4
130	20	10.1
130	21	10.3
130	22	35.1
130	23	25.6
130	24	13.8
131	1	6.4
131	2	2.2
131	3	0.0
131	4	0.0
131	5	0.0
131	6	0.0
131	7	1.9
131	8	56.7
131	9	41.1
131	10	42.8
131	11	247.2
131	12	36.3
131	13	88.8
131	14	23.7
131	15	113.5
131	16	455.4
131	17	144.6
131	18	130.0
131	19	65.1
131	20	95.4
131	21	59.1
131	22	67.1
131	23	88.8
131	24	107.0
132	1	10.2
132	2	42.5
132	3	50.0
132	4	44.6
132	5	32.9
132	6	5.0
132	7	8.8
132	8	31.8
132	9	20.9
132	10	2.0
132	11	0.0
132	12	9.1
132	13	14.6
132	14	31.2
132	15	25.3
132	16	16.0
132	17	45.7
132	18	12.4
132	19	46.0
132	20	9.5
132	21	0.5
132	22	4.2
132	23	27.9
132	24	56.5
133	1	0.4
133	2	15.0
133	3	23.2
133	4	12.1
133	5	54.2
133	6	61.1
133	7	75.5
133	8	20.7
133	9	0.3
133	10	10.8
133	11	28.0
133	12	67.2
133	13	33.4
133	14	0.0
133	15	11.2
133	16	0.0
133	17	166.6
133	18	75.8
133	19	4.5
133	20	0.0
133	21	0.0
133	22	0.0
133	23	6.9
133	24	13.3
134	1	0.0
134	2	0.0
134	3	0.0
134	4	0.0
134	5	0.0
134	6	0.0
134	7	0.0
134	8	0.0
134	9	0.0
134	10	0.1
134	11	16.9
134	12	4.4
134	13	1.7
134	14	5.0
134	15	2.1
134	16	10.5
134	17	12.3
134	18	4.6
134	19	17.8
134	20	11.5
134	21	5.5
134	22	16.9
134	23	14.6
134	24	11.0
135	1	8.9
135	2	1.7
135	3	2.5
135	4	1.5
135	5	0.9
135	6	36.1
135	7	3.1
135	8	7.7
135	9	13.2
135	10	30.8
135	11	5.1
135	12	12.9
135	13	119.5
135	14	18.0
135	15	87.8
135	16	23.1
135	17	23.8
135	18	34.2
135	19	5.4
135	20	10.1
135	21	10.3
135	22	35.1
135	23	25.6
135	24	13.8
136	1	21.7
136	2	13.6
136	3	18.7
136	4	32.9
136	5	9.1
136	6	19.8
136	7	7.0
136	8	0.0
136	9	37.3
136	10	47.4
136	11	37.0
136	12	7.3
136	13	2.4
136	14	9.9
136	15	5.5
136	16	41.2
136	17	76.6
136	18	4.1
136	19	10.2
136	20	10.1
136	21	9.9
136	22	7.8
136	23	20.4
136	24	21.4
137	1	0.4
137	2	15.0
137	3	23.2
137	4	12.1
137	5	54.2
137	6	61.1
137	7	75.5
137	8	20.7
137	9	0.3
137	10	10.8
137	11	28.0
137	12	67.2
137	13	33.4
137	14	0.0
137	15	11.2
137	16	0.0
137	17	166.6
137	18	75.8
137	19	4.5
137	20	0.0
137	21	0.0
137	22	0.0
137	23	6.9
137	24	13.3
138	1	8.9
138	2	1.7
138	3	2.5
138	4	1.5
138	5	0.9
138	6	36.1
138	7	3.1
138	8	7.7
138	9	13.2
138	10	30.8
138	11	5.1
138	12	12.9
138	13	119.5
138	14	18.0
138	15	87.8
138	16	23.1
138	17	23.8
138	18	34.2
138	19	5.4
138	20	10.1
138	21	10.3
138	22	35.1
138	23	25.6
138	24	13.8
139	1	0.0
139	2	5.0
139	3	2.0
139	4	0.0
139	5	2.1
139	6	7.3
139	7	17.3
139	8	7.4
139	9	6.4
139	10	25.8
139	11	12.3
139	12	33.8
139	13	12.8
139	14	92.7
139	15	211.7
139	16	113.2
139	17	78.7
139	18	74.8
139	19	65.6
139	20	73.9
139	21	47.9
139	22	84.6
139	23	32.7
139	24	30.3
140	1	21.7
140	2	13.6
140	3	18.7
140	4	32.9
140	5	9.1
140	6	19.8
140	7	7.0
140	8	0.0
140	9	37.3
140	10	47.4
140	11	37.0
140	12	7.3
140	13	2.4
140	14	9.9
140	15	5.5
140	16	41.2
140	17	76.6
140	18	4.1
140	19	10.2
140	20	10.1
140	21	9.9
140	22	7.8
140	23	20.4
140	24	21.4
141	1	21.7
141	2	13.6
141	3	18.7
141	4	32.9
141	5	9.1
141	6	19.8
141	7	7.0
141	8	0.0
141	9	37.3
141	10	47.4
141	11	37.0
141	12	7.3
141	13	2.4
141	14	9.9
141	15	5.5
141	16	41.2
141	17	76.6
141	18	4.1
141	19	10.2
141	20	10.1
141	21	9.9
141	22	7.8
141	23	20.4
141	24	21.4
142	1	0.4
142	2	15.0
142	3	23.2
142	4	12.1
142	5	54.2
142	6	61.1
142	7	75.5
142	8	20.7
142	9	0.3
142	10	10.8
142	11	28.0
142	12	67.2
142	13	33.4
142	14	0.0
142	15	11.2
142	16	0.0
142	17	166.6
142	18	75.8
142	19	4.5
142	20	0.0
142	21	0.0
142	22	0.0
142	23	6.9
142	24	13.3
143	1	21.7
143	2	13.6
143	3	18.7
143	4	32.9
143	5	9.1
143	6	19.8
143	7	7.0
143	8	0.0
143	9	37.3
143	10	47.4
143	11	37.0
143	12	7.3
143	13	2.4
143	14	9.9
143	15	5.5
143	16	41.2
143	17	76.6
143	18	4.1
143	19	10.2
143	20	10.1
143	21	9.9
143	22	7.8
143	23	20.4
143	24	21.4
144	1	0.0
144	2	5.0
144	3	2.0
144	4	0.0
144	5	2.1
144	6	7.3
144	7	17.3
144	8	7.4
144	9	6.4
144	10	25.8
144	11	12.3
144	12	33.8
144	13	12.8
144	14	92.7
144	15	211.7
144	16	113.2
144	17	78.7
144	18	74.8
144	19	65.6
144	20	73.9
144	21	47.9
144	22	84.6
144	23	32.7
144	24	30.3
145	1	10.2
145	2	42.5
145	3	50.0
145	4	44.6
145	5	32.9
145	6	5.0
145	7	8.8
145	8	31.8
145	9	20.9
145	10	2.0
145	11	0.0
145	12	9.1
145	13	14.6
145	14	31.2
