Node	Time	ID_Capacity_Sell_Volume
73	6	2.0
73	7	5.1
73	8	10.8
73	9	3.9
73	10	5.6
73	11	1.4
73	12	5.9
73	13	3.0
73	14	135.6
73	15	24.3
73	16	22.7
73	17	68.1
73	18	36.8
73	19	97.5
73	20	8.5
73	21	0.3
73	22	2.1
73	23	8.7
73	24	45.2
74	1	3.0
74	2	25.1
74	3	39.3
74	4	21.7
74	5	39.2
74	6	48.6
74	7	33.1
74	8	6.5
74	9	0.3
74	10	0.1
74	11	26.5
74	12	68.9
74	13	22.5
74	14	0.0
74	15	11.1
74	16	3.6
74	17	127.4
74	18	55.5
74	19	1.1
74	20	0.0
74	21	0.0
74	22	0.0
74	23	19.0
74	24	12.5
75	1	0.0
75	2	0.0
75	3	0.0
75	4	0.0
75	5	0.0
75	6	0.0
75	7	0.0
75	8	0.0
75	9	0.0
75	10	0.1
75	11	16.9
75	12	20.6
75	13	1.7
75	14	5.0
75	15	2.1
75	16	10.6
75	17	55.2
75	18	20.8
75	19	30.8
75	20	26.0
75	21	21.0
75	22	38.3
75	23	122.9
75	24	110.5
76	1	10.0
76	2	19.0
76	3	2.1
76	4	0.1
76	5	5.7
76	6	18.9
76	7	43.2
76	8	69.3
76	9	70.1
76	10	77.0
76	11	20.5
76	12	37.3
76	13	7.6
76	14	19.1
76	15	137.4
76	16	42.0
76	17	12.8
76	18	20.5
76	19	32.8
76	20	19.9
76	21	13.4
76	22	62.7
76	23	74.6
76	24	73.8
77	1	5.3
77	2	6.9
77	3	5.4
77	4	11.2
77	5	7.9
77	6	2.0
77	7	5.1
77	8	10.8
77	9	3.9
77	10	5.6
77	11	1.4
77	12	5.9
77	13	3.0
77	14	135.6
77	15	24.3
77	16	22.7
77	17	68.1
77	18	36.8
77	19	97.5
77	20	8.5
77	21	0.3
77	22	2.1
77	23	8.7
77	24	45.2
78	1	5.3
78	2	6.9
78	3	5.4
78	4	11.2
78	5	7.9
78	6	2.0
78	7	5.1
78	8	10.8
78	9	3.9
78	10	5.6
78	11	1.4
78	12	5.9
78	13	3.0
78	14	135.6
78	15	24.3
78	16	22.7
78	17	68.1
78	18	36.8
78	19	97.5
78	20	8.5
78	21	0.3
78	22	2.1
78	23	8.7
78	24	45.2
79	1	5.3
79	2	6.9
79	3	5.4
79	4	11.2
79	5	7.9
79	6	2.0
79	7	5.1
79	8	10.8
79	9	3.9
79	10	5.6
79	11	1.4
79	12	5.9
79	13	3.0
79	14	135.6
79	15	24.3
79	16	22.7
79	17	68.1
79	18	36.8
79	19	97.5
79	20	8.5
79	21	0.3
79	22	2.1
79	23	8.7
79	24	45.2
80	1	3.0
80	2	25.1
80	3	39.3
80	4	21.7
80	5	39.2
80	6	48.6
80	7	33.1
80	8	6.5
80	9	0.3
80	10	0.1
80	11	26.5
80	12	68.9
80	13	22.5
80	14	0.0
80	15	11.1
80	16	3.6
80	17	127.4
80	18	55.5
80	19	1.1
80	20	0.0
80	21	0.0
80	22	0.0
80	23	19.0
80	24	12.5
81	1	5.3
81	2	6.9
81	3	5.4
81	4	11.2
81	5	7.9
81	6	2.0
81	7	5.1
81	8	10.8
81	9	3.9
81	10	5.6
81	11	1.4
81	12	5.9
81	13	3.0
81	14	135.6
81	15	24.3
81	16	22.7
81	17	68.1
81	18	36.8
81	19	97.5
81	20	8.5
81	21	0.3
81	22	2.1
81	23	8.7
81	24	45.2
82	1	5.3
82	2	6.9
82	3	5.4
82	4	11.2
82	5	7.9
82	6	2.0
82	7	5.1
82	8	10.8
82	9	3.9
82	10	5.6
82	11	1.4
82	12	5.9
82	13	3.0
82	14	135.6
82	15	24.3
82	16	22.7
82	17	68.1
82	18	36.8
82	19	97.5
82	20	8.5
82	21	0.3
82	22	2.1
82	23	8.7
82	24	45.2
83	1	10.0
83	2	19.0
83	3	2.1
83	4	0.1
83	5	5.7
83	6	18.9
83	7	43.2
83	8	69.3
83	9	70.1
83	10	77.0
83	11	20.5
83	12	37.3
83	13	7.6
83	14	19.1
83	15	137.4
83	16	42.0
83	17	12.8
83	18	20.5
83	19	32.8
83	20	19.9
83	21	13.4
83	22	62.7
83	23	74.6
83	24	73.8
84	1	3.0
84	2	25.1
84	3	39.3
84	4	21.7
84	5	39.2
84	6	48.6
84	7	33.1
84	8	6.5
84	9	0.3
84	10	0.1
84	11	26.5
84	12	68.9
84	13	22.5
84	14	0.0
84	15	11.1
84	16	3.6
84	17	127.4
84	18	55.5
84	19	1.1
84	20	0.0
84	21	0.0
84	22	0.0
84	23	19.0
84	24	12.5
85	1	5.3
85	2	6.9
85	3	5.4
85	4	11.2
85	5	7.9
85	6	2.0
85	7	5.1
85	8	10.8
85	9	3.9
85	10	5.6
85	11	1.4
85	12	5.9
85	13	3.0
85	14	135.6
85	15	24.3
85	16	22.7
85	17	68.1
85	18	36.8
85	19	97.5
85	20	8.5
85	21	0.3
85	22	2.1
85	23	8.7
85	24	45.2
86	1	5.3
86	2	6.9
86	3	5.4
86	4	11.2
86	5	7.9
86	6	2.0
86	7	5.1
86	8	10.8
86	9	3.9
86	10	5.6
86	11	1.4
86	12	5.9
86	13	3.0
86	14	135.6
86	15	24.3
86	16	22.7
86	17	68.1
86	18	36.8
86	19	97.5
86	20	8.5
86	21	0.3
86	22	2.1
86	23	8.7
86	24	45.2
87	1	5.3
87	2	6.9
87	3	5.4
87	4	11.2
87	5	7.9
87	6	2.0
87	7	5.1
87	8	10.8
87	9	3.9
87	10	5.6
87	11	1.4
87	12	5.9
87	13	3.0
87	14	135.6
87	15	24.3
87	16	22.7
87	17	68.1
87	18	36.8
87	19	97.5
87	20	8.5
87	21	0.3
87	22	2.1
87	23	8.7
87	24	45.2
88	1	10.0
88	2	19.0
88	3	2.1
88	4	0.1
88	5	5.7
88	6	18.9
88	7	43.2
88	8	69.3
88	9	70.1
88	10	77.0
88	11	20.5
88	12	37.3
88	13	7.6
88	14	19.1
88	15	137.4
88	16	42.0
88	17	12.8
88	18	20.5
88	19	32.8
88	20	19.9
88	21	13.4
88	22	62.7
88	23	74.6
88	24	73.8
89	1	13.4
89	2	0.0
89	3	2.0
89	4	3.1
89	5	1.0
89	6	49.2
89	7	1.6
89	8	12.7
89	9	16.6
89	10	45.1
89	11	8.2
89	12	1.9
89	13	117.0
89	14	25.0
89	15	76.8
89	16	57.7
89	17	39.9
89	18	74.4
89	19	21.6
89	20	10.9
89	21	18.7
89	22	71.4
89	23	61.5
89	24	85.4
90	1	3.0
90	2	25.1
90	3	39.3
90	4	21.7
90	5	39.2
90	6	48.6
90	7	33.1
90	8	6.5
90	9	0.3
90	10	0.1
90	11	26.5
90	12	68.9
90	13	22.5
90	14	0.0
90	15	11.1
90	16	3.6
90	17	127.4
90	18	55.5
90	19	1.1
90	20	0.0
90	21	0.0
90	22	0.0
90	23	19.0
90	24	12.5
91	1	8.8
91	2	10.9
91	3	24.1
91	4	33.0
91	5	11.6
91	6	22.3
91	7	6.6
91	8	0.0
91	9	32.3
91	10	114.6
91	11	34.8
91	12	28.9
91	13	0.5
91	14	15.8
91	15	3.2
91	16	34.0
91	17	78.7
91	18	5.2
91	19	5.8
91	20	7.0
91	21	5.4
91	22	9.2
91	23	11.4
91	24	22.6
92	1	8.8
92	2	10.9
92	3	24.1
92	4	33.0
92	5	11.6
92	6	22.3
92	7	6.6
92	8	0.0
92	9	32.3
92	10	114.6
92	11	34.8
92	12	28.9
92	13	0.5
92	14	15.8
92	15	3.2
92	16	34.0
92	17	78.7
92	18	5.2
92	19	5.8
92	20	7.0
92	21	5.4
92	22	9.2
92	23	11.4
92	24	22.6
93	1	3.0
93	2	25.1
93	3	39.3
93	4	21.7
93	5	39.2
93	6	48.6
93	7	33.1
93	8	6.5
93	9	0.3
93	10	0.1
93	11	26.5
93	12	68.9
93	13	22.5
93	14	0.0
93	15	11.1
93	16	3.6
93	17	127.4
93	18	55.5
93	19	1.1
93	20	0.0
93	21	0.0
93	22	0.0
93	23	19.0
93	24	12.5
94	1	13.4
94	2	0.0
94	3	2.0
94	4	3.1
94	5	1.0
94	6	49.2
94	7	1.6
94	8	12.7
94	9	16.6
94	10	45.1
94	11	8.2
94	12	1.9
94	13	117.0
94	14	25.0
94	15	76.8
94	16	57.7
94	17	39.9
94	18	74.4
94	19	21.6
94	20	10.9
94	21	18.7
94	22	71.4
94	23	61.5
94	24	85.4
95	1	10.0
95	2	19.0
95	3	2.1
95	4	0.1
95	5	5.7
95	6	18.9
95	7	43.2
95	8	69.3
95	9	70.1
95	10	77.0
95	11	20.5
95	12	37.3
95	13	7.6
95	14	19.1
95	15	137.4
95	16	42.0
95	17	12.8
95	18	20.5
95	19	32.8
95	20	19.9
95	21	13.4
95	22	62.7
95	23	74.6
95	24	73.8
96	1	5.3
96	2	6.9
96	3	5.4
96	4	11.2
96	5	7.9
96	6	2.0
96	7	5.1
96	8	10.8
96	9	3.9
96	10	5.6
96	11	1.4
96	12	5.9
96	13	3.0
96	14	135.6
96	15	24.3
96	16	22.7
96	17	68.1
96	18	36.8
96	19	97.5
96	20	8.5
96	21	0.3
96	22	2.1
96	23	8.7
96	24	45.2
97	1	8.8
97	2	10.9
97	3	24.1
97	4	33.0
97	5	11.6
97	6	22.3
97	7	6.6
97	8	0.0
97	9	32.3
97	10	114.6
97	11	34.8
97	12	28.9
97	13	0.5
97	14	15.8
97	15	3.2
97	16	34.0
97	17	78.7
97	18	5.2
97	19	5.8
97	20	7.0
97	21	5.4
97	22	9.2
97	23	11.4
97	24	22.6
98	1	0.0
98	2	0.0
98	3	0.0
98	4	0.0
98	5	0.0
98	6	0.0
98	7	0.0
98	8	0.0
98	9	0.0
98	10	0.1
98	11	16.9
98	12	20.6
98	13	1.7
98	14	5.0
98	15	2.1
98	16	10.6
98	17	55.2
98	18	20.8
98	19	30.8
98	20	26.0
98	21	21.0
98	22	38.3
98	23	122.9
98	24	110.5
99	1	6.0
99	2	2.2
99	3	0.0
99	4	0.0
99	5	0.0
99	6	0.0
99	7	3.9
99	8	32.2
99	9	40.3
99	10	42.3
99	11	258.6
99	12	38.0
99	13	47.5
99	14	17.2
99	15	36.9
99	16	310.8
99	17	48.3
99	18	28.8
99	19	19.5
99	20	82.2
99	21	56.5
99	22	57.0
99	23	21.9
99	24	66.9
100	1	10.0
100	2	19.0
100	3	2.1
100	4	0.1
100	5	5.7
100	6	18.9
100	7	43.2
100	8	69.3
100	9	70.1
100	10	77.0
100	11	20.5
100	12	37.3
100	13	7.6
100	14	19.1
100	15	137.4
100	16	42.0
100	17	12.8
100	18	20.5
100	19	32.8
100	20	19.9
100	21	13.4
100	22	62.7
100	23	74.6
100	24	73.8
101	1	6.0
101	2	2.2
101	3	0.0
101	4	0.0
101	5	0.0
101	6	0.0
101	7	3.9
101	8	32.2
101	9	40.3
101	10	42.3
101	11	258.6
101	12	38.0
101	13	47.5
101	14	17.2
101	15	36.9
101	16	310.8
101	17	48.3
101	18	28.8
101	19	19.5
101	20	82.2
101	21	56.5
101	22	57.0
101	23	21.9
101	24	66.9
102	1	5.3
102	2	6.9
102	3	5.4
102	4	11.2
102	5	7.9
102	6	2.0
102	7	5.1
102	8	10.8
102	9	3.9
102	10	5.6
102	11	1.4
102	12	5.9
102	13	3.0
102	14	135.6
102	15	24.3
102	16	22.7
102	17	68.1
102	18	36.8
102	19	97.5
102	20	8.5
102	21	0.3
102	22	2.1
102	23	8.7
102	24	45.2
103	1	10.0
103	2	19.0
103	3	2.1
103	4	0.1
103	5	5.7
103	6	18.9
103	7	43.2
103	8	69.3
103	9	70.1
103	10	77.0
103	11	20.5
103	12	37.3
103	13	7.6
103	14	19.1
103	15	137.4
103	16	42.0
103	17	12.8
103	18	20.5
103	19	32.8
103	20	19.9
103	21	13.4
103	22	62.7
103	23	74.6
103	24	73.8
104	1	5.3
104	2	6.9
104	3	5.4
104	4	11.2
104	5	7.9
104	6	2.0
104	7	5.1
104	8	10.8
104	9	3.9
104	10	5.6
104	11	1.4
104	12	5.9
104	13	3.0
104	14	135.6
104	15	24.3
104	16	22.7
104	17	68.1
104	18	36.8
104	19	97.5
104	20	8.5
104	21	0.3
104	22	2.1
104	23	8.7
104	24	45.2
105	1	8.8
105	2	10.9
105	3	24.1
105	4	33.0
105	5	11.6
105	6	22.3
105	7	6.6
105	8	0.0
105	9	32.3
105	10	114.6
105	11	34.8
105	12	28.9
105	13	0.5
105	14	15.8
105	15	3.2
105	16	34.0
105	17	78.7
105	18	5.2
105	19	5.8
105	20	7.0
105	21	5.4
105	22	9.2
105	23	11.4
105	24	22.6
106	1	3.0
106	2	25.1
106	3	39.3
106	4	21.7
106	5	39.2
106	6	48.6
106	7	33.1
106	8	6.5
106	9	0.3
106	10	0.1
106	11	26.5
106	12	68.9
106	13	22.5
106	14	0.0
106	15	11.1
106	16	3.6
106	17	127.4
106	18	55.5
106	19	1.1
106	20	0.0
106	21	0.0
106	22	0.0
106	23	19.0
106	24	12.5
107	1	13.4
107	2	0.0
107	3	2.0
107	4	3.1
107	5	1.0
107	6	49.2
107	7	1.6
107	8	12.7
107	9	16.6
107	10	45.1
107	11	8.2
107	12	1.9
107	13	117.0
107	14	25.0
107	15	76.8
107	16	57.7
107	17	39.9
107	18	74.4
107	19	21.6
107	20	10.9
107	21	18.7
107	22	71.4
107	23	61.5
107	24	85.4
108	1	10.0
108	2	19.0
108	3	2.1
108	4	0.1
108	5	5.7
108	6	18.9
108	7	43.2
108	8	69.3
108	9	70.1
108	10	77.0
108	11	20.5
108	12	37.3
108	13	7.6
108	14	19.1
108	15	137.4
108	16	42.0
108	17	12.8
108	18	20.5
108	19	32.8
108	20	19.9
108	21	13.4
108	22	62.7
108	23	74.6
108	24	73.8
109	1	5.3
109	2	6.9
109	3	5.4
109	4	11.2
109	5	7.9
109	6	2.0
109	7	5.1
109	8	10.8
109	9	3.9
109	10	5.6
109	11	1.4
109	12	5.9
109	13	3.0
109	14	135.6
109	15	24.3
109	16	22.7
109	17	68.1
109	18	36.8
109	19	97.5
109	20	8.5
109	21	0.3
109	22	2.1
109	23	8.7
109	24	45.2
110	1	10.0
110	2	19.0
110	3	2.1
110	4	0.1
110	5	5.7
110	6	18.9
110	7	43.2
110	8	69.3
110	9	70.1
110	10	77.0
110	11	20.5
110	12	37.3
110	13	7.6
110	14	19.1
110	15	137.4
110	16	42.0
110	17	12.8
110	18	20.5
110	19	32.8
110	20	19.9
110	21	13.4
110	22	62.7
110	23	74.6
110	24	73.8
111	1	3.0
111	2	25.1
111	3	39.3
111	4	21.7
111	5	39.2
111	6	48.6
111	7	33.1
111	8	6.5
111	9	0.3
111	10	0.1
111	11	26.5
111	12	68.9
111	13	22.5
111	14	0.0
111	15	11.1
111	16	3.6
111	17	127.4
111	18	55.5
111	19	1.1
111	20	0.0
111	21	0.0
111	22	0.0
111	23	19.0
111	24	12.5
112	1	10.0
112	2	19.0
112	3	2.1
112	4	0.1
112	5	5.7
112	6	18.9
112	7	43.2
112	8	69.3
112	9	70.1
112	10	77.0
112	11	20.5
112	12	37.3
112	13	7.6
112	14	19.1
112	15	137.4
112	16	42.0
112	17	12.8
112	18	20.5
112	19	32.8
112	20	19.9
112	21	13.4
112	22	62.7
112	23	74.6
112	24	73.8
113	1	5.3
113	2	6.9
113	3	5.4
113	4	11.2
113	5	7.9
113	6	2.0
113	7	5.1
113	8	10.8
113	9	3.9
113	10	5.6
113	11	1.4
113	12	5.9
113	13	3.0
113	14	135.6
113	15	24.3
113	16	22.7
113	17	68.1
113	18	36.8
113	19	97.5
113	20	8.5
113	21	0.3
113	22	2.1
113	23	8.7
113	24	45.2
114	1	5.3
114	2	6.9
114	3	5.4
114	4	11.2
114	5	7.9
114	6	2.0
114	7	5.1
114	8	10.8
114	9	3.9
114	10	5.6
114	11	1.4
114	12	5.9
114	13	3.0
114	14	135.6
114	15	24.3
114	16	22.7
114	17	68.1
114	18	36.8
114	19	97.5
114	20	8.5
114	21	0.3
114	22	2.1
114	23	8.7
114	24	45.2
115	1	0.0
115	2	0.0
115	3	0.0
115	4	0.0
115	5	0.0
115	6	0.0
115	7	0.0
115	8	0.0
115	9	0.0
115	10	0.1
115	11	16.9
115	12	20.6
115	13	1.7
115	14	5.0
115	15	2.1
115	16	10.6
115	17	55.2
115	18	20.8
115	19	30.8
115	20	26.0
115	21	21.0
115	22	38.3
115	23	122.9
115	24	110.5
116	1	3.0
116	2	25.1
116	3	39.3
116	4	21.7
116	5	39.2
116	6	48.6
116	7	33.1
116	8	6.5
116	9	0.3
116	10	0.1
116	11	26.5
116	12	68.9
116	13	22.5
116	14	0.0
116	15	11.1
116	16	3.6
116	17	127.4
116	18	55.5
116	19	1.1
116	20	0.0
116	21	0.0
116	22	0.0
116	23	19.0
116	24	12.5
117	1	5.3
117	2	6.9
117	3	5.4
117	4	11.2
117	5	7.9
117	6	2.0
117	7	5.1
117	8	10.8
117	9	3.9
117	10	5.6
117	11	1.4
117	12	5.9
117	13	3.0
117	14	135.6
117	15	24.3
117	16	22.7
117	17	68.1
117	18	36.8
117	19	97.5
117	20	8.5
117	21	0.3
117	22	2.1
117	23	8.7
117	24	45.2
118	1	5.3
118	2	6.9
118	3	5.4
118	4	11.2
118	5	7.9
118	6	2.0
118	7	5.1
118	8	10.8
118	9	3.9
118	10	5.6
118	11	1.4
118	12	5.9
118	13	3.0
118	14	135.6
118	15	24.3
118	16	22.7
118	17	68.1
118	18	36.8
118	19	97.5
118	20	8.5
118	21	0.3
118	22	2.1
118	23	8.7
118	24	45.2
119	1	13.4
119	2	0.0
119	3	2.0
119	4	3.1
119	5	1.0
119	6	49.2
119	7	1.6
119	8	12.7
119	9	16.6
119	10	45.1
119	11	8.2
119	12	1.9
119	13	117.0
119	14	25.0
119	15	76.8
119	16	57.7
119	17	39.9
119	18	74.4
119	19	21.6
119	20	10.9
119	21	18.7
119	22	71.4
119	23	61.5
119	24	85.4
120	1	10.0
120	2	19.0
120	3	2.1
120	4	0.1
120	5	5.7
120	6	18.9
120	7	43.2
120	8	69.3
120	9	70.1
120	10	77.0
120	11	20.5
120	12	37.3
120	13	7.6
120	14	19.1
120	15	137.4
120	16	42.0
120	17	12.8
120	18	20.5
120	19	32.8
120	20	19.9
120	21	13.4
120	22	62.7
120	23	74.6
120	24	73.8
121	1	5.3
121	2	6.9
121	3	5.4
121	4	11.2
121	5	7.9
121	6	2.0
121	7	5.1
121	8	10.8
121	9	3.9
121	10	5.6
121	11	1.4
121	12	5.9
121	13	3.0
121	14	135.6
121	15	24.3
121	16	22.7
121	17	68.1
121	18	36.8
121	19	97.5
121	20	8.5
121	21	0.3
121	22	2.1
121	23	8.7
121	24	45.2
122	1	13.4
122	2	0.0
122	3	2.0
122	4	3.1
122	5	1.0
122	6	49.2
122	7	1.6
122	8	12.7
122	9	16.6
122	10	45.1
122	11	8.2
122	12	1.9
122	13	117.0
122	14	25.0
122	15	76.8
122	16	57.7
122	17	39.9
122	18	74.4
122	19	21.6
122	20	10.9
122	21	18.7
122	22	71.4
122	23	61.5
122	24	85.4
123	1	5.3
123	2	6.9
123	3	5.4
123	4	11.2
123	5	7.9
123	6	2.0
123	7	5.1
123	8	10.8
123	9	3.9
123	10	5.6
123	11	1.4
123	12	5.9
123	13	3.0
123	14	135.6
123	15	24.3
123	16	22.7
123	17	68.1
123	18	36.8
123	19	97.5
123	20	8.5
123	21	0.3
123	22	2.1
123	23	8.7
123	24	45.2
124	1	10.0
124	2	19.0
124	3	2.1
124	4	0.1
124	5	5.7
124	6	18.9
124	7	43.2
124	8	69.3
124	9	70.1
124	10	77.0
124	11	20.5
124	12	37.3
124	13	7.6
124	14	19.1
124	15	137.4
124	16	42.0
124	17	12.8
124	18	20.5
124	19	32.8
124	20	19.9
124	21	13.4
124	22	62.7
124	23	74.6
124	24	73.8
125	1	5.3
125	2	6.9
125	3	5.4
125	4	11.2
125	5	7.9
125	6	2.0
125	7	5.1
125	8	10.8
125	9	3.9
125	10	5.6
125	11	1.4
125	12	5.9
125	13	3.0
125	14	135.6
125	15	24.3
125	16	22.7
125	17	68.1
125	18	36.8
125	19	97.5
125	20	8.5
125	21	0.3
125	22	2.1
125	23	8.7
125	24	45.2
126	1	3.0
126	2	25.1
126	3	39.3
126	4	21.7
126	5	39.2
126	6	48.6
126	7	33.1
126	8	6.5
126	9	0.3
126	10	0.1
126	11	26.5
126	12	68.9
126	13	22.5
126	14	0.0
126	15	11.1
126	16	3.6
126	17	127.4
126	18	55.5
126	19	1.1
126	20	0.0
126	21	0.0
126	22	0.0
126	23	19.0
126	24	12.5
127	1	3.0
127	2	25.1
127	3	39.3
127	4	21.7
127	5	39.2
127	6	48.6
127	7	33.1
127	8	6.5
127	9	0.3
127	10	0.1
127	11	26.5
127	12	68.9
127	13	22.5
127	14	0.0
127	15	11.1
127	16	3.6
127	17	127.4
127	18	55.5
127	19	1.1
127	20	0.0
127	21	0.0
127	22	0.0
127	23	19.0
127	24	12.5
128	1	3.0
128	2	25.1
128	3	39.3
128	4	21.7
128	5	39.2
128	6	48.6
128	7	33.1
128	8	6.5
128	9	0.3
128	10	0.1
128	11	26.5
128	12	68.9
128	13	22.5
128	14	0.0
128	15	11.1
128	16	3.6
128	17	127.4
128	18	55.5
128	19	1.1
128	20	0.0
128	21	0.0
128	22	0.0
128	23	19.0
128	24	12.5
129	1	3.0
129	2	25.1
129	3	39.3
129	4	21.7
129	5	39.2
129	6	48.6
129	7	33.1
129	8	6.5
129	9	0.3
129	10	0.1
129	11	26.5
129	12	68.9
129	13	22.5
129	14	0.0
129	15	11.1
129	16	3.6
129	17	127.4
129	18	55.5
129	19	1.1
129	20	0.0
129	21	0.0
129	22	0.0
129	23	19.0
129	24	12.5
130	1	13.4
130	2	0.0
130	3	2.0
130	4	3.1
130	5	1.0
130	6	49.2
130	7	1.6
130	8	12.7
130	9	16.6
130	10	45.1
130	11	8.2
130	12	1.9
130	13	117.0
130	14	25.0
130	15	76.8
130	16	57.7
130	17	39.9
130	18	74.4
130	19	21.6
130	20	10.9
130	21	18.7
130	22	71.4
130	23	61.5
130	24	85.4
131	1	6.0
131	2	2.2
131	3	0.0
131	4	0.0
131	5	0.0
131	6	0.0
131	7	3.9
131	8	32.2
131	9	40.3
131	10	42.3
131	11	258.6
131	12	38.0
131	13	47.5
131	14	17.2
131	15	36.9
131	16	310.8
131	17	48.3
131	18	28.8
131	19	19.5
131	20	82.2
131	21	56.5
131	22	57.0
131	23	21.9
131	24	66.9
132	1	5.3
132	2	6.9
132	3	5.4
132	4	11.2
132	5	7.9
132	6	2.0
132	7	5.1
132	8	10.8
132	9	3.9
132	10	5.6
132	11	1.4
132	12	5.9
132	13	3.0
132	14	135.6
132	15	24.3
132	16	22.7
132	17	68.1
132	18	36.8
132	19	97.5
132	20	8.5
132	21	0.3
132	22	2.1
132	23	8.7
132	24	45.2
133	1	3.0
133	2	25.1
133	3	39.3
133	4	21.7
133	5	39.2
133	6	48.6
133	7	33.1
133	8	6.5
133	9	0.3
133	10	0.1
133	11	26.5
133	12	68.9
133	13	22.5
133	14	0.0
133	15	11.1
133	16	3.6
133	17	127.4
133	18	55.5
133	19	1.1
133	20	0.0
133	21	0.0
133	22	0.0
133	23	19.0
133	24	12.5
134	1	0.0
134	2	0.0
134	3	0.0
134	4	0.0
134	5	0.0
134	6	0.0
134	7	0.0
134	8	0.0
134	9	0.0
134	10	0.1
134	11	16.9
134	12	20.6
134	13	1.7
134	14	5.0
134	15	2.1
134	16	10.6
134	17	55.2
134	18	20.8
134	19	30.8
134	20	26.0
134	21	21.0
134	22	38.3
134	23	122.9
134	24	110.5
135	1	13.4
135	2	0.0
135	3	2.0
135	4	3.1
135	5	1.0
135	6	49.2
135	7	1.6
135	8	12.7
135	9	16.6
135	10	45.1
135	11	8.2
135	12	1.9
135	13	117.0
135	14	25.0
135	15	76.8
135	16	57.7
135	17	39.9
135	18	74.4
135	19	21.6
135	20	10.9
135	21	18.7
135	22	71.4
135	23	61.5
135	24	85.4
136	1	8.8
136	2	10.9
136	3	24.1
136	4	33.0
136	5	11.6
136	6	22.3
136	7	6.6
136	8	0.0
136	9	32.3
136	10	114.6
136	11	34.8
136	12	28.9
136	13	0.5
136	14	15.8
136	15	3.2
136	16	34.0
136	17	78.7
136	18	5.2
136	19	5.8
136	20	7.0
136	21	5.4
136	22	9.2
136	23	11.4
136	24	22.6
137	1	3.0
137	2	25.1
137	3	39.3
137	4	21.7
137	5	39.2
137	6	48.6
137	7	33.1
137	8	6.5
137	9	0.3
137	10	0.1
137	11	26.5
137	12	68.9
137	13	22.5
137	14	0.0
137	15	11.1
137	16	3.6
137	17	127.4
137	18	55.5
137	19	1.1
137	20	0.0
137	21	0.0
137	22	0.0
137	23	19.0
137	24	12.5
138	1	13.4
138	2	0.0
138	3	2.0
138	4	3.1
138	5	1.0
138	6	49.2
138	7	1.6
138	8	12.7
138	9	16.6
138	10	45.1
138	11	8.2
138	12	1.9
138	13	117.0
138	14	25.0
138	15	76.8
138	16	57.7
138	17	39.9
138	18	74.4
138	19	21.6
138	20	10.9
138	21	18.7
138	22	71.4
138	23	61.5
138	24	85.4
139	1	10.0
139	2	19.0
139	3	2.1
139	4	0.1
139	5	5.7
139	6	18.9
139	7	43.2
139	8	69.3
139	9	70.1
139	10	77.0
139	11	20.5
139	12	37.3
139	13	7.6
139	14	19.1
139	15	137.4
139	16	42.0
139	17	12.8
139	18	20.5
139	19	32.8
139	20	19.9
139	21	13.4
139	22	62.7
139	23	74.6
139	24	73.8
140	1	8.8
140	2	10.9
140	3	24.1
140	4	33.0
140	5	11.6
140	6	22.3
140	7	6.6
140	8	0.0
140	9	32.3
140	10	114.6
140	11	34.8
140	12	28.9
140	13	0.5
140	14	15.8
140	15	3.2
140	16	34.0
140	17	78.7
140	18	5.2
140	19	5.8
140	20	7.0
140	21	5.4
140	22	9.2
140	23	11.4
140	24	22.6
141	1	8.8
141	2	10.9
141	3	24.1
141	4	33.0
141	5	11.6
141	6	22.3
141	7	6.6
141	8	0.0
141	9	32.3
141	10	114.6
141	11	34.8
141	12	28.9
141	13	0.5
141	14	15.8
141	15	3.2
141	16	34.0
141	17	78.7
141	18	5.2
141	19	5.8
141	20	7.0
141	21	5.4
141	22	9.2
141	23	11.4
141	24	22.6
142	1	3.0
142	2	25.1
142	3	39.3
142	4	21.7
142	5	39.2
142	6	48.6
142	7	33.1
142	8	6.5
142	9	0.3
142	10	0.1
142	11	26.5
142	12	68.9
142	13	22.5
142	14	0.0
142	15	11.1
142	16	3.6
142	17	127.4
142	18	55.5
142	19	1.1
142	20	0.0
142	21	0.0
142	22	0.0
142	23	19.0
142	24	12.5
143	1	8.8
143	2	10.9
143	3	24.1
143	4	33.0
143	5	11.6
143	6	22.3
143	7	6.6
143	8	0.0
143	9	32.3
143	10	114.6
143	11	34.8
143	12	28.9
143	13	0.5
143	14	15.8
143	15	3.2
143	16	34.0
143	17	78.7
143	18	5.2
143	19	5.8
143	20	7.0
143	21	5.4
143	22	9.2
143	23	11.4
143	24	22.6
144	1	10.0
144	2	19.0
144	3	2.1
144	4	0.1
144	5	5.7
144	6	18.9
144	7	43.2
144	8	69.3
144	9	70.1
144	10	77.0
144	11	20.5
144	12	37.3
144	13	7.6
144	14	19.1
144	15	137.4
144	16	42.0
144	17	12.8
144	18	20.5
144	19	32.8
144	20	19.9
144	21	13.4
144	22	62.7
144	23	74.6
144	24	73.8
145	1	5.3
145	2	6.9
145	3	5.4
145	4	11.2
145	5	7.9
145	6	2.0
145	7	5.1
145	8	10.8
145	9	3.9
145	10	5.6
145	11	1.4
145	12	5.9
145	13	3.0
145	14	135.6
145	15	24.3
145	16	22.7
145	17	68.1
145	18	36.8
145	19	97.5
145	20	8.5
145	21	0.3
145	22	2.1
145	23	8.7
145	24	45.2
